target,slug,county_code,county_name,district_code,school_code,charter_code,ada,high_needs,y201415,y201516,y202021,floor_targ_caveat,basic_aid
Feather Falls Union Elementary,feather-falls-union-elementary,04,Butte,61440,0000000,,10,0.82,18767,19267,21568,FALSE,FALSE
Fenton Avenue Charter,fenton-avenue-charter,19,Los Angeles,64733,6017016,0030,741,0.87,7958,8935,10895,FALSE,FALSE
Fenton Primary Center,fenton-primary-center,19,Los Angeles,64733,0115048,0911,797,0.90,8071,9293,11546,FALSE,FALSE
Ferndale Unified,ferndale-unified,12,Humboldt,75374,0000000,,488,0.44,8341,9166,10479,FALSE,FALSE
Fieldbrook Elementary,fieldbrook-elementary,12,Humboldt,62794,0000000,,150,0.39,7068,7714,9070,FALSE,FALSE
Fillmore Unified,fillmore-unified,56,Ventura,72454,0000000,,3666,0.81,7692,9113,11540,FALSE,FALSE
Firebaugh-Las Deltas Unified,firebaugh-las-deltas-unified,10,Fresno,73809,0000000,,2257,0.93,8179,9695,12279,FALSE,FALSE
Five Keys Adult School (SF Sheriff's),five-keys-adult-school-sf-sheriffs,38,San Francisco,68478,0118133,1029,117,0.04,7513,8253,9894,FALSE,FALSE
Five Keys Charter (SF Sheriff's),five-keys-charter-sf-sheriffs,38,San Francisco,68478,0101774,0567,372,0.11,7578,8349,10034,FALSE,FALSE
Five Keys Independence HS (SF Sheriff's),five-keys-independence-hs-sf-sheriffs,38,San Francisco,68478,0118141,1028,1038,0.13,7571,8369,10082,FALSE,FALSE
Flournoy Union Elementary,flournoy-union-elementary,52,Tehama,71530,0000000,,30,0.60,10241,10845,12612,FALSE,FALSE
Folsom Cordova K-8 Community Charter,folsom-cordova-k-8-community-charter,34,Sacramento,67330,0106757,0650,145,0.09,6344,7032,8490,FALSE,FALSE
Folsom-Cordova Unified,folsom-cordova-unified,34,Sacramento,67330,0000000,,18420,0.38,6992,7860,9582,FALSE,FALSE
Fontana Unified,fontana-unified,36,San Bernardino,67710,0000000,,38697,0.87,7878,9379,11922,FALSE,FALSE
Foothill Leadership Academy,foothill-leadership-academy,55,Tuolumne,10553,0129346,1619,100,0.13,7687,7687,8669,TRUE,FALSE
Forest Charter,forest-charter,29,Nevada,10298,0126219,1427,707,0.47,7262,8163,9961,FALSE,FALSE
Forest Hill Elementary,forest-hill-elementary,43,Santa Clara,69393,6046577,0997,617,0.27,6533,7363,9003,FALSE,FALSE
Forest Ranch Charter,forest-ranch-charter,04,Butte,61424,0118042,1019,126,0.42,6867,7579,9121,FALSE,FALSE
Foresthill Union Elementary,foresthill-union-elementary,31,Placer,66837,0000000,,379,0.42,7374,8122,9695,FALSE,FALSE
Forestville Academy,forestville-academy,49,Sonoma,70680,0112987,0842,245,0.49,6672,7474,9098,FALSE,FALSE
Forestville Union Elementary,forestville-union-elementary,49,Sonoma,70680,0000000,,76,0.56,8636,8636,9739,TRUE,TRUE
Forks of Salmon Elementary,forks-of-salmon-elementary,47,Siskiyou,70292,0000000,,12,0.78,16134,16833,19159,FALSE,FALSE
Fort Bragg Unified,fort-bragg-unified,23,Mendocino,65565,0000000,,1668,0.71,8190,9121,11031,FALSE,FALSE
Fort Ross Elementary,fort-ross-elementary,49,Sonoma,70698,0000000,,31,0.55,9152,9846,10451,FALSE,TRUE
Fort Sage Unified,fort-sage-unified,18,Lassen,75036,0000000,,148,0.80,12175,13066,15297,FALSE,FALSE
Fortuna Elementary,fortuna-elementary,12,Humboldt,76802,0000000,,1124,0.73,7455,8506,10484,FALSE,FALSE
Fortuna Union High,fortuna-union-high,12,Humboldt,62810,0000000,,1041,0.48,8099,9046,10966,FALSE,FALSE
Fortune,fortune,34,Sacramento,10348,0124651,1313,838,0.84,7233,8517,10752,FALSE,FALSE
Fountain Valley Elementary,fountain-valley-elementary,30,Orange,66498,0000000,,6193,0.30,6551,7368,8984,FALSE,FALSE
Fowler Unified,fowler-unified,10,Fresno,62158,0000000,,2375,0.78,7924,9168,11408,FALSE,FALSE
Franklin Elementary,franklin-elementary,51,Sutter,71381,0000000,,470,0.30,6600,7391,8985,FALSE,FALSE
Franklin-McKinley Elementary,franklin-mckinley-elementary,43,Santa Clara,69450,0000000,,8270,0.88,7918,9236,11549,FALSE,FALSE
Frederick Douglass Academy Elementary,frederick-douglass-academy-elementary,19,Los Angeles,64733,0117952,1037,231,0.91,7689,8958,11224,FALSE,FALSE
Frederick Douglass Academy High,frederick-douglass-academy-high,19,Los Angeles,64733,0112557,0833,234,0.70,8229,9538,11907,FALSE,FALSE
Frederick Douglass Academy Middle,frederick-douglass-academy-middle,19,Los Angeles,64733,0112433,0814,241,0.82,7267,8477,10632,FALSE,FALSE
Fremont Unified,fremont-unified,01,Alameda,61176,0000000,,33029,0.31,7125,7884,9493,FALSE,FALSE
Fremont Union High,fremont-union-high,43,Santa Clara,69468,0000000,,10446,0.19,7318,8340,10276,FALSE,TRUE
French Gulch-Whiskeytown Elementary,french-gulch-whiskeytown-elementary,45,Shasta,69997,0000000,,34,0.77,10067,10792,12643,FALSE,FALSE
Freshwater Charter Middle,freshwater-charter-middle,12,Humboldt,62828,6116289,0173,51,0.19,6537,7168,8582,FALSE,FALSE
Freshwater Elementary,freshwater-elementary,12,Humboldt,62828,0000000,,271,0.29,7073,7742,9227,FALSE,FALSE
Fresno Academy for Civic and Entrepreneurial Leadership,fresno-academy-for-civic-and-entrepreneurial-leadership,10,Fresno,62166,0115196,0875,63,0.56,8065,9014,10952,FALSE,FALSE
Fresno Unified,fresno-unified,10,Fresno,62166,0000000,,66674,0.87,8118,9472,11867,FALSE,FALSE
Fruitvale Elementary,fruitvale-elementary,15,Kern,63479,0000000,,3208,0.39,6700,7490,9099,FALSE,FALSE
Fuente Nueva Charter,fuente-nueva-charter,12,Humboldt,62679,0109975,0744,109,0.38,6982,7669,9193,FALSE,FALSE
Fullerton Elementary,fullerton-elementary,30,Orange,66506,0000000,,13564,0.52,6873,7722,9406,FALSE,FALSE
Fullerton Joint Union High,fullerton-joint-union-high,30,Orange,66514,0000000,,13988,0.49,8216,9061,10885,FALSE,FALSE
Fusion Charter,fusion-charter,50,Stanislaus,75739,0131185,1695,105,0.98,7915,9445,12035,FALSE,FALSE
Futures High,futures-high,34,Sacramento,76505,0101832,0560,403,0.89,8871,10439,13172,FALSE,FALSE
Gabriella Charter,gabriella-charter,19,Los Angeles,64733,0108886,0713,423,0.90,7608,8843,11062,FALSE,FALSE
Galt Joint Union Elementary,galt-joint-union-elementary,34,Sacramento,67348,0000000,,3650,0.66,7211,8169,10020,FALSE,FALSE
Galt Joint Union High,galt-joint-union-high,34,Sacramento,67355,0000000,,2203,0.58,8124,9176,11226,FALSE,FALSE
Garden Grove Unified,garden-grove-unified,30,Orange,66522,0000000,,46023,0.80,7826,9156,11496,FALSE,FALSE
Garfield Elementary,garfield-elementary,12,Humboldt,62836,0000000,,55,0.21,8251,8629,8859,FALSE,FALSE
Garr Academy of Math and Entrepreneurial Studies,garr-academy-of-math-and-entrepreneurial-studies,19,Los Angeles,64733,0112334,0829,153,0.96,8315,9385,11386,FALSE,FALSE
Garvey Elementary,garvey-elementary,19,Los Angeles,64550,0000000,,5113,0.89,7663,8993,11322,FALSE,FALSE
Gateway College and Career Academy,gateway-college-and-career-academy,33,Riverside,10330,0128777,1602,148,0.67,7765,9204,11674,FALSE,FALSE
Gateway High,gateway-high,38,San Francisco,68478,3830437,0141,466,0.41,7834,8753,10634,FALSE,FALSE
Gateway International,gateway-international,34,Sacramento,67447,0128124,1563,427,0.92,7369,8240,10015,FALSE,FALSE
Gateway Middle,gateway-middle,38,San Francisco,68478,0123265,1267,295,0.38,6639,7319,8799,FALSE,FALSE
Gateway to College Academy,gateway-to-college-academy,49,Sonoma,70862,0128157,1541,43,0.48,8124,8952,10758,FALSE,FALSE
Gateway Unified,gateway-unified,45,Shasta,75267,0000000,,2386,0.75,8294,9382,11465,FALSE,FALSE
Gazelle Union Elementary,gazelle-union-elementary,47,Siskiyou,70318,0000000,,35,0.73,10069,10797,12650,FALSE,FALSE
General Shafter Elementary,general-shafter-elementary,15,Kern,63487,0000000,,145,0.82,7639,9051,11420,FALSE,TRUE
George Ellery Hale Charter Academy,george-ellery-hale-charter-academy,19,Los Angeles,64733,6061477,1346,1906,0.27,6497,7171,8629,FALSE,FALSE
George Washington Carver School of Arts and Science,george-washington-carver-school-of-arts-and-science,34,Sacramento,67439,0101899,0588,279,0.49,7878,8846,10786,FALSE,FALSE
George Washington Charter,george-washington-charter,33,Riverside,67058,6031959,0052,835,0.40,6610,7486,9188,FALSE,FALSE
Gerber Union Elementary,gerber-union-elementary,52,Tehama,71548,0000000,,389,0.88,8182,9424,11668,FALSE,FALSE
Germain Academy For Academic Achievement,germain-academy-for-academic-achievement,19,Los Angeles,64733,6017263,1467,505,0.53,6731,7644,9401,FALSE,FALSE
Geyserville Unified,geyserville-unified,49,Sonoma,70706,0000000,,185,0.70,8714,9537,11210,FALSE,TRUE
Gilroy Prep,gilroy-prep,43,Santa Clara,69484,0123760,1278,351,0.65,7027,7958,9767,FALSE,FALSE
Gilroy Unified,gilroy-unified,43,Santa Clara,69484,0000000,,10901,0.59,7310,8350,10293,FALSE,FALSE
Glacier High School Charter,glacier-high-school-charter,20,Madera,76414,2030237,0479,102,0.36,7638,8612,10535,FALSE,FALSE
Glendale Unified,glendale-unified,19,Los Angeles,64568,0000000,,25207,0.56,7227,8151,9966,FALSE,FALSE
Glendora Unified,glendora-unified,19,Los Angeles,64576,0000000,,7510,0.29,6921,7768,9463,FALSE,FALSE
Global Education Academy,global-education-academy,19,Los Angeles,64733,0114967,0934,228,1.00,8111,9243,11397,FALSE,FALSE
Global Education Academy 2,global-education-academy-2,19,Los Angeles,64733,0129833,1641,34,0.97,8991,9796,11668,FALSE,FALSE
Global Education Academy Middle,global-education-academy-middle,19,Los Angeles,64733,0128116,1561,124,1.00,8577,9263,10955,FALSE,FALSE
Global Youth Charter,global-youth-charter,34,Sacramento,73973,0106377,0617,74,0.65,7649,8790,10906,FALSE,FALSE
Goethe International Charter,goethe-international-charter,19,Los Angeles,64733,0117978,1036,420,0.52,6729,7673,9466,FALSE,FALSE
Gold Oak Union Elementary,gold-oak-union-elementary,09,El Dorado,61879,0000000,,447,0.43,7337,8089,9668,FALSE,FALSE
Gold Rush Charter,gold-rush-charter,55,Tuolumne,72413,0112276,0807,376,0.46,7095,7975,9734,FALSE,FALSE
Gold Trail Union Elementary,gold-trail-union-elementary,09,El Dorado,61887,0000000,,616,0.30,6915,7677,9245,FALSE,FALSE
Golden Eagle Charter,golden-eagle-charter,47,Siskiyou,10470,0117168,0983,365,0.71,7429,8582,10689,FALSE,FALSE
Golden Feather Union Elementary,golden-feather-union-elementary,04,Butte,61457,0000000,,110,0.86,9865,10583,12326,FALSE,FALSE
Golden Oak Montessori of Hayward,golden-oak-montessori-of-hayward,01,Alameda,61192,0119248,1067,203,0.17,6486,7169,8635,FALSE,FALSE
Golden Plains Unified,golden-plains-unified,10,Fresno,75234,0000000,,1815,0.95,9338,10390,12540,FALSE,FALSE
Golden Valley Charter,golden-valley-charter,56,Ventura,72470,5630363,0356,749,0.26,6604,7399,9008,FALSE,FALSE
Golden Valley Charter School of Sacramento,golden-valley-charter-school-of-sacramento,34,Sacramento,67447,0114983,0946,448,0.39,6705,7490,9097,FALSE,FALSE
Golden Valley Unified,golden-valley-unified,20,Madera,75580,0000000,,1900,0.38,7735,8410,9926,FALSE,FALSE
Goleta Union Elementary,goleta-union-elementary,42,Santa Barbara,69195,0000000,,3577,0.50,6721,7650,9410,FALSE,TRUE
Gompers Preparatory Academy,gompers-preparatory-academy,37,San Diego,68338,0119610,1080,1093,0.94,7857,8922,10972,FALSE,FALSE
Gonzales Unified,gonzales-unified,27,Monterey,75473,0000000,,2360,0.89,8346,9655,12024,FALSE,FALSE
Gorman Elementary,gorman-elementary,19,Los Angeles,64584,0000000,,101,0.62,8089,8705,10207,FALSE,FALSE
Gorman Learning Center,gorman-learning-center,19,Los Angeles,64584,1996305,0285,2023,0.36,7049,7875,9565,FALSE,FALSE
Grace Hopper STEM Academy,grace-hopper-stem-academy,19,Los Angeles,64634,0128991,1612,72,1.00,7981,9099,11222,FALSE,FALSE
Granada Community Charter,granada-community-charter,19,Los Angeles,64733,6017339,1583,432,0.75,8489,9071,10635,FALSE,FALSE
Granada Hills Charter High,granada-hills-charter-high,19,Los Angeles,64733,1933746,0572,4267,0.52,7955,8910,10844,FALSE,FALSE
Grant Elementary,grant-elementary,45,Shasta,70003,0000000,,631,0.15,6603,7296,8775,FALSE,FALSE
Grass Valley Charter,grass-valley-charter,29,Nevada,66332,6111140,0022,491,0.25,6452,7236,8817,FALSE,FALSE
Grass Valley Elementary,grass-valley-elementary,29,Nevada,66332,0000000,,1164,0.70,7690,8653,10535,FALSE,FALSE
Gratton Charter,gratton-charter,50,Stanislaus,71084,0120089,1099,112,0.10,6491,7135,8559,FALSE,FALSE
Gratton Elementary,gratton-elementary,50,Stanislaus,71084,0000000,,31,0.24,7705,9003,8689,TRUE,FALSE
Gravenstein Elementary,gravenstein-elementary,49,Sonoma,70714,6051742,1445,397,0.17,6422,7204,8777,FALSE,FALSE
Gravenstein Union Elementary,gravenstein-union-elementary,49,Sonoma,70714,0000000,,39,0.27,8354,10400,9389,TRUE,FALSE
Graves Elementary,graves-elementary,27,Monterey,66027,0000000,,39,0.58,7981,8482,9870,FALSE,FALSE
Grayson Charter,grayson-charter,50,Stanislaus,71217,6052922,0253,242,0.98,7630,8779,10902,FALSE,FALSE
Great Valley Academy,great-valley-academy,50,Stanislaus,10504,0117457,0985,780,0.41,6807,7529,9075,FALSE,FALSE
Great Valley Academy - Manteca,great-valley-academy-manteca,39,San Joaquin,68627,0124768,1328,724,0.30,6597,7365,8942,FALSE,FALSE
Greater San Diego Academy,greater-san-diego-academy,37,San Diego,68155,6117303,0261,350,0.48,7008,7885,9631,FALSE,FALSE
Green Point Elementary,green-point-elementary,12,Humboldt,62851,0000000,,8,0.75,21259,22109,25092,FALSE,FALSE
Green Valley Charter,green-valley-charter,24,Merced,65755,0125575,1385,145,0.62,6926,7944,9843,FALSE,FALSE
Greenfield Union Elementary,greenfield-union-elementary,27,Monterey,66035,0000000,,9015,0.88,7508,8918,11321,FALSE,FALSE
Greenfield Union Elementary,greenfield-union-elementary,27,Monterey,66035,0000000,,3320,0.93,7675,9153,11651,FALSE,FALSE
Grenada Elementary,grenada-elementary,47,Siskiyou,70326,0000000,,177,0.59,7594,8256,9733,FALSE,FALSE
Gridley Unified,gridley-unified,04,Butte,75507,0000000,,1978,0.75,7939,9086,11224,FALSE,FALSE
Grimmway Academy,grimmway-academy,15,Kern,10157,0124040,1292,545,0.88,7605,8950,11294,FALSE,FALSE
Grizzly ChalleNGe Charter,grizzly-challenge-charter,40,San Luis Obispo,10405,0101725,0566,226,0.75,8089,9182,11290,FALSE,FALSE
Grossmont Union High,grossmont-union-high,37,San Diego,68130,0000000,,16790,0.56,8463,9302,11139,FALSE,FALSE
Grove,grove,36,San Bernardino,67843,3630928,0180,201,0.27,7256,8058,9745,FALSE,FALSE
Grover Cleveland Charter High,grover-cleveland-charter-high,19,Los Angeles,64733,1931864,1571,3106,0.66,8834,9717,11661,FALSE,FALSE
Guadalupe Union Elementary,guadalupe-union-elementary,42,Santa Barbara,69203,0000000,,1218,0.91,7541,9003,11471,FALSE,FALSE
Guajome Learning Center,guajome-learning-center,37,San Diego,68452,0124917,1351,88,0.29,7477,8176,9766,FALSE,FALSE
Guajome Park Academy Charter,guajome-park-academy-charter,37,San Diego,68452,3730942,0050,1226,0.55,7251,8097,9832,FALSE,FALSE
Guerneville Elementary,guerneville-elementary,49,Sonoma,70722,0000000,,264,0.63,7365,8142,9810,FALSE,FALSE
Guidance Charter,guidance-charter,19,Los Angeles,64857,6119580,0427,690,0.82,7428,8873,11315,FALSE,FALSE
Gustine Unified,gustine-unified,24,Merced,73619,0000000,,1755,0.78,7899,9116,11332,FALSE,FALSE
Hacienda la Puente Unified,hacienda-la-puente-unified,19,Los Angeles,73445,0000000,,19308,0.78,8460,9444,11449,FALSE,FALSE
Hallmark Charter,hallmark-charter,10,Fresno,62414,1030766,0257,410,0.48,7035,7962,9768,FALSE,FALSE
Hamilton Unified,hamilton-unified,11,Glenn,76562,0000000,,704,0.82,8440,9578,11761,FALSE,FALSE
Hamlin Charter Academy,hamlin-charter-academy,19,Los Angeles,64733,6017438,1472,446,0.56,6789,7727,9518,FALSE,FALSE
Hanford Elementary,hanford-elementary,16,Kings,63917,0000000,,5432,0.82,7591,8818,11017,FALSE,FALSE
Hanford Joint Union High,hanford-joint-union-high,16,Kings,63925,0000000,,3669,0.59,8253,9246,11250,FALSE,FALSE
Happy Camp Union Elementary,happy-camp-union-elementary,47,Siskiyou,70334,0000000,,114,0.45,8503,8769,9656,FALSE,FALSE
Happy Valley Elementary,happy-valley-elementary,44,Santa Cruz,69757,0000000,,131,0.14,6461,7221,8729,FALSE,FALSE
Happy Valley Union Elementary,happy-valley-union-elementary,45,Shasta,70011,0000000,,516,0.70,7744,8779,10727,FALSE,FALSE
Harbor Springs Charter,harbor-springs-charter,37,San Diego,68163,0128421,1589,489,0.52,7406,7949,9353,FALSE,FALSE
Hardy Brown College Prep,hardy-brown-college-prep,36,San Bernardino,67876,0122317,1155,356,0.93,7683,9219,11791,FALSE,FALSE
Harmony Magnet Academy,harmony-magnet-academy,54,Tulare,75523,0116590,0970,466,0.57,8057,9042,11022,FALSE,FALSE
Harmony Union Elementary,harmony-union-elementary,49,Sonoma,70730,0000000,,51,0.32,8237,8237,9289,TRUE,FALSE
Harriet Tubman Village Charter,harriet-tubman-village-charter,37,San Diego,68338,6040018,0046,343,0.85,7454,8348,10160,FALSE,FALSE
Hart-Ransom Academic Charter,hart-ransom-academic-charter,50,Stanislaus,71092,6112965,0080,298,0.58,6814,7817,9686,FALSE,FALSE
Hart-Ransom Union Elementary,hart-ransom-union-elementary,50,Stanislaus,71092,0000000,,791,0.57,6986,7875,9616,FALSE,FALSE
Harvest Ridge Cooperative Charter/Placer Academy,harvest-ridge-cooperative-charter-placer-academy,31,Placer,66852,0121608,1179,370,0.10,6474,7163,8636,FALSE,FALSE
Hawthorne Elementary,hawthorne-elementary,19,Los Angeles,64592,0000000,,8103,0.90,7635,9080,11526,FALSE,FALSE
Hawthorne Math and Science Academy,hawthorne-math-and-science-academy,19,Los Angeles,64592,0100354,0523,546,0.78,8529,9961,12503,FALSE,FALSE
Haynes Charter For Enriched Studies,haynes-charter-for-enriched-studies,19,Los Angeles,64733,6017529,1470,402,0.19,6461,7247,8829,FALSE,FALSE
Hayward Unified,hayward-unified,01,Alameda,61192,0000000,,19748,0.80,8076,9186,11300,FALSE,FALSE
Healdsburg Charter,healdsburg-charter,49,Sonoma,75390,0124230,1295,210,0.41,6731,7579,9261,FALSE,FALSE
Healdsburg Unified,healdsburg-unified,49,Sonoma,75390,0000000,,1463,0.65,7417,8632,10788,FALSE,TRUE
Health Careers Academy,health-careers-academy,39,San Joaquin,68676,0123802,1283,448,0.84,8558,10151,12881,FALSE,FALSE
Health Sciences High,health-sciences-high,37,San Diego,68338,0114462,0876,537,0.77,8279,9487,11746,FALSE,FALSE
Health Sciences Middle,health-sciences-middle,37,San Diego,68338,0128066,1517,141,0.65,7532,8126,9602,FALSE,FALSE
Heather Elementary,heather-elementary,41,San Mateo,69021,6044754,0259,432,0.26,6525,7371,9031,FALSE,FALSE
Heber Elementary,heber-elementary,13,Imperial,63131,0000000,,1201,0.96,7819,9284,11783,FALSE,FALSE
Helendale Elementary,helendale-elementary,36,San Bernardino,67736,0000000,,591,0.50,6770,7621,9304,FALSE,FALSE
Helix High,helix-high,37,San Diego,68130,3732732,0150,2348,0.62,8198,9269,11362,FALSE,FALSE
Hemet Unified,hemet-unified,33,Riverside,67082,0000000,,19764,0.82,7748,9157,11580,FALSE,FALSE
Heritage Digital Academy Charter Middle,heritage-digital-academy-charter-middle,37,San Diego,68098,0128769,1603,274,0.40,6762,7400,8846,FALSE,FALSE
Heritage K-8 Charter,heritage-k-8-charter,37,San Diego,68098,0101535,0556,586,0.36,6754,7489,9044,FALSE,FALSE
Heritage Peak Charter,heritage-peak-charter,34,Sacramento,76505,0108415,0687,1095,0.64,7549,8642,10692,FALSE,FALSE
Hermosa Beach City Elementary,hermosa-beach-city-elementary,19,Los Angeles,64600,0000000,,1424,0.04,6455,7067,8450,FALSE,FALSE
Hesby Oaks Leadership Charter,hesby-oaks-leadership-charter,19,Los Angeles,64733,0112060,1468,536,0.18,6431,7142,8636,FALSE,FALSE
Hesperia Unified,hesperia-unified,36,San Bernardino,75044,0000000,,20656,0.74,7482,8803,11111,FALSE,FALSE
Hickman Community Charter,hickman-community-charter,50,Stanislaus,71100,0000000,,1105,0.33,6700,7412,8935,FALSE,FALSE
High Tech Elementary Chula Vista,high-tech-elementary-chula-vista,37,San Diego,76471,0123059,0756,393,0.64,6953,7923,9769,FALSE,FALSE
High Tech Elementary North County,high-tech-elementary-north-county,37,San Diego,76471,0127605,0756,293,0.58,6933,7808,9543,FALSE,FALSE
High Tech High,high-tech-high,37,San Diego,68338,3731247,0269,558,0.34,8135,8851,10484,FALSE,FALSE
High Tech High Chula Vista,high-tech-high-chula-vista,37,San Diego,76471,0114678,0756,595,0.55,7895,8907,10901,FALSE,FALSE
High Tech High International,high-tech-high-international,37,San Diego,68338,0106732,0623,379,0.40,7856,8755,10615,FALSE,FALSE
