target,slug,ada,high_needs,201415,201516,202021,floor_targ_caveat,basic_aid
Gravenstein Elementary,gravenstein-elementary,397,0.17,6422,7204,8777, FALSE ,FALSE
Gravenstein Union Elementary,gravenstein-union-elementary,39,0.27,8354,10400,9389,  TRUE  ,FALSE
Graves Elementary,graves-elementary,39,0.58,7981,8482,9870, FALSE ,FALSE
Grayson Charter,grayson-charter,242,0.98,7630,8779,10902, FALSE ,FALSE
Great Valley Academy,great-valley-academy,780,0.41,6807,7529,9075, FALSE ,FALSE
Great Valley Academy - Manteca,great-valley-academy-manteca,724,0.30,6597,7365,8942, FALSE ,FALSE
Greater San Diego Academy,greater-san-diego-academy,350,0.48,7008,7885,9631, FALSE ,FALSE
Green Point Elementary,green-point-elementary,8,0.75,21259,22109,25092, FALSE ,FALSE
Green Valley Charter,green-valley-charter,145,0.62,6926,7944,9843, FALSE ,FALSE
Greenfield Union Elementary,greenfield-union-elementary,9015,0.88,7508,8918,11321, FALSE ,FALSE
Greenfield Union Elementary,greenfield-union-elementary,3320,0.93,7675,9153,11651, FALSE ,FALSE
Grenada Elementary,grenada-elementary,177,0.59,7594,8256,9733, FALSE ,FALSE
Gridley Unified,gridley-unified,1978,0.75,7939,9086,11224, FALSE ,FALSE
Grimmway Academy,grimmway-academy,545,0.88,7605,8950,11294, FALSE ,FALSE
Grizzly ChalleNGe Charter,grizzly-challenge-charter,226,0.75,8089,9182,11290, FALSE ,FALSE
Grossmont Union High,grossmont-union-high,16790,0.56,8463,9302,11139, FALSE ,FALSE
Grove,grove,201,0.27,7256,8058,9745, FALSE ,FALSE
Grover Cleveland Charter High,grover-cleveland-charter-high,3106,0.66,8834,9717,11661, FALSE ,FALSE
Guadalupe Union Elementary,guadalupe-union-elementary,1218,0.91,7541,9003,11471, FALSE ,FALSE
Guajome Learning Center,guajome-learning-center,88,0.29,7477,8176,9766, FALSE ,FALSE
Guajome Park Academy Charter,guajome-park-academy-charter,1226,0.55,7251,8097,9832, FALSE ,FALSE
Guerneville Elementary,guerneville-elementary,264,0.63,7365,8142,9810, FALSE ,FALSE
Guidance Charter,guidance-charter,690,0.82,7428,8873,11315, FALSE ,FALSE
Gustine Unified,gustine-unified,1755,0.78,7899,9116,11332, FALSE ,FALSE
Hacienda la Puente Unified,hacienda-la-puente-unified,19308,0.78,8460,9444,11449, FALSE ,FALSE
Hallmark Charter,hallmark-charter,410,0.48,7035,7962,9768, FALSE ,FALSE
Hamilton Unified,hamilton-unified,704,0.82,8440,9578,11761, FALSE ,FALSE
Hamlin Charter Academy,hamlin-charter-academy,446,0.56,6789,7727,9518, FALSE ,FALSE
Hanford Elementary,hanford-elementary,5432,0.82,7591,8818,11017, FALSE ,FALSE
Hanford Joint Union High,hanford-joint-union-high,3669,0.59,8253,9246,11250, FALSE ,FALSE
Happy Camp Union Elementary,happy-camp-union-elementary,114,0.45,8503,8769,9656, FALSE ,FALSE
Happy Valley Elementary,happy-valley-elementary,131,0.14,6461,7221,8729, FALSE ,FALSE
Happy Valley Union Elementary,happy-valley-union-elementary,516,0.70,7744,8779,10727, FALSE ,FALSE
Harbor Springs Charter,harbor-springs-charter,489,0.52,7406,7949,9353, FALSE ,FALSE
Hardy Brown College Prep,hardy-brown-college-prep,356,0.93,7683,9219,11791, FALSE ,FALSE
Harmony Magnet Academy,harmony-magnet-academy,466,0.57,8057,9042,11022, FALSE ,FALSE
Harmony Union Elementary,harmony-union-elementary,51,0.32,8237,8237,9289,  TRUE  ,FALSE
Harriet Tubman Village Charter,harriet-tubman-village-charter,343,0.85,7454,8348,10160, FALSE ,FALSE
Hart-Ransom Academic Charter,hart-ransom-academic-charter,298,0.58,6814,7817,9686, FALSE ,FALSE
Hart-Ransom Union Elementary,hart-ransom-union-elementary,791,0.57,6986,7875,9616, FALSE ,FALSE
Harvest Ridge Cooperative Charter/Placer Academy,harvest-ridge-cooperative-charter-placer-academy,370,0.10,6474,7163,8636, FALSE ,FALSE
Hawthorne Elementary,hawthorne-elementary,8103,0.90,7635,9080,11526, FALSE ,FALSE
Hawthorne Math and Science Academy,hawthorne-math-and-science-academy,546,0.78,8529,9961,12503, FALSE ,FALSE
Haynes Charter For Enriched Studies,haynes-charter-for-enriched-studies,402,0.19,6461,7247,8829, FALSE ,FALSE
Hayward Unified,hayward-unified,19748,0.80,8076,9186,11300, FALSE ,FALSE
Healdsburg Charter,healdsburg-charter,210,0.41,6731,7579,9261, FALSE ,FALSE
Healdsburg Unified,healdsburg-unified,1463,0.65,7417,8632,10788, FALSE ,TRUE
Health Careers Academy,health-careers-academy,448,0.84,8558,10151,12881, FALSE ,FALSE
Health Sciences High,health-sciences-high,537,0.77,8279,9487,11746, FALSE ,FALSE
Health Sciences Middle,health-sciences-middle,141,0.65,7532,8126,9602, FALSE ,FALSE
Heather Elementary,heather-elementary,432,0.26,6525,7371,9031, FALSE ,FALSE
Heber Elementary,heber-elementary,1201,0.96,7819,9284,11783, FALSE ,FALSE
Helendale Elementary,helendale-elementary,591,0.50,6770,7621,9304, FALSE ,FALSE
Helix High,helix-high,2348,0.62,8198,9269,11362, FALSE ,FALSE
Hemet Unified,hemet-unified,19764,0.82,7748,9157,11580, FALSE ,FALSE
Heritage Digital Academy Charter Middle,heritage-digital-academy-charter-middle,274,0.40,6762,7400,8846, FALSE ,FALSE
Heritage K-8 Charter,heritage-k-8-charter,586,0.36,6754,7489,9044, FALSE ,FALSE
Heritage Peak Charter,heritage-peak-charter,1095,0.64,7549,8642,10692, FALSE ,FALSE
Hermosa Beach City Elementary,hermosa-beach-city-elementary,1424,0.04,6455,7067,8450, FALSE ,FALSE
Hesby Oaks Leadership Charter,hesby-oaks-leadership-charter,536,0.18,6431,7142,8636, FALSE ,FALSE
Hesperia Unified,hesperia-unified,20656,0.74,7482,8803,11111, FALSE ,FALSE
Hickman Community Charter,hickman-community-charter,1105,0.33,6700,7412,8935, FALSE ,FALSE
High Tech Elementary Chula Vista,high-tech-elementary-chula-vista,393,0.64,6953,7923,9769, FALSE ,FALSE
High Tech Elementary North County,high-tech-elementary-north-county,293,0.58,6933,7808,9543, FALSE ,FALSE
High Tech High,high-tech-high,558,0.34,8135,8851,10484, FALSE ,FALSE
High Tech High Chula Vista,high-tech-high-chula-vista,595,0.55,7895,8907,10901, FALSE ,FALSE
High Tech High International,high-tech-high-international,379,0.40,7856,8755,10615, FALSE ,FALSE
High Tech High Media Arts,high-tech-high-media-arts,382,0.50,7895,8859,10797, FALSE ,FALSE
High Tech High North County,high-tech-high-north-county,522,0.29,7675,8561,10387, FALSE ,FALSE
High Tech LA,high-tech-la,366,0.51,7799,8823,10820, FALSE ,FALSE
High Tech Middle,high-tech-middle,309,0.42,6667,7369,8878, FALSE ,FALSE
High Tech Middle Chula Vista,high-tech-middle-chula-vista,309,0.56,6840,7571,9132, FALSE ,FALSE
High Tech Middle Media Arts,high-tech-middle-media-arts,303,0.48,6698,7431,8979, FALSE ,FALSE
High Tech Middle North County,high-tech-middle-north-county,310,0.43,6699,7389,8887, FALSE ,FALSE
Higher Learning Academy,higher-learning-academy,229,0.92,7900,9122,11355, FALSE ,FALSE
Highland Academy,highland-academy,186,0.15,6548,7108,8441, FALSE ,FALSE
Highlands Community Charter,highlands-community-charter,237,0.96,9067,10408,12901, FALSE ,FALSE
Hillcrest Middle,hillcrest-middle,254,0.17,6424,7069,8486, FALSE ,FALSE
Hillsborough City Elementary,hillsborough-city-elementary,1505,0.01,6050,6844,8394, FALSE ,TRUE
Hilmar Unified,hilmar-unified,2187,0.61,7521,8506,10406, FALSE ,FALSE
Hollister,hollister,5241,0.69,7150,8237,10229, FALSE ,FALSE
Hollister Prep,hollister-prep,232,0.84,7852,8846,10815, FALSE ,FALSE
Holly Drive Leadership Academy,holly-drive-leadership-academy,137,0.89,7495,8351,10124, FALSE ,FALSE
Holtville Unified,holtville-unified,1552,0.76,8140,9269,11398, FALSE ,FALSE
Hometech Charter,hometech-charter,128,0.80,7625,8854,11068, FALSE ,FALSE
Hope Academy Charter,hope-academy-charter,1357,0.60,7666,8510,10288, FALSE ,FALSE
Hope Charter Academy,hope-charter-academy,207,0.26,7612,7990,9227, FALSE ,FALSE
Hope Elementary,hope-elementary,223,0.75,7322,8512,10633, FALSE ,FALSE
Hope Elementary,hope-elementary,1011,0.35,6515,7350,8995, FALSE ,TRUE
Horicon Elementary,horicon-elementary,57,0.98,9504,10660,12810, FALSE ,TRUE
Horizon Charter,horizon-charter,1377,0.60,7379,8273,10078, FALSE ,FALSE
Hornbrook Elementary,hornbrook-elementary,42,0.90,10425,10425,11715,  TRUE  ,TRUE
Hot Springs Elementary,hot-springs-elementary,18,0.80,12549,13271,15259, FALSE ,FALSE
Howard Gardner Community Charter,howard-gardner-community-charter,178,0.75,7264,8120,9867, FALSE ,FALSE
Howell Mountain Elementary,howell-mountain-elementary,92,0.51,7356,8115,9340, FALSE ,TRUE
Hueneme Elementary,hueneme-elementary,8236,0.86,7489,8857,11209, FALSE ,FALSE
Hughes-Elizabeth Lakes Union Elementary,hughes-elizabeth-lakes-union-elementary,237,0.47,7900,8557,10050, FALSE ,FALSE
Hughson Unified,hughson-unified,2103,0.56,7639,8390,10044, FALSE ,FALSE
Hume Lake Charter,hume-lake-charter,65,0.61,7401,8325,10165, FALSE ,FALSE
"Humphreys College Academy of Business, Law and Education",humphreys-college-academy-of-business-law-and-education,236,0.80,8207,9363,11554, FALSE ,FALSE
Huntington Beach City Elementary,huntington-beach-city-elementary,6874,0.20,6516,7289,8850, FALSE ,FALSE
Huntington Beach Union High,huntington-beach-union-high,15949,0.33,8028,8817,10560, FALSE ,FALSE
Hydesville Elementary,hydesville-elementary,175,0.28,6854,7516,8986, FALSE ,FALSE
ICEF Inglewood Elementary Charter Academy,icef-inglewood-elementary-charter-academy,338,0.90,7404,8940,11482, FALSE ,FALSE
ICEF Inglewood Middle Charter Academy,icef-inglewood-middle-charter-academy,211,0.85,7430,8651,10835, FALSE ,FALSE
ICEF Vista Elementary Academy,icef-vista-elementary-academy,305,0.98,7848,9098,11359, FALSE ,FALSE
ICEF Vista Middle Academy,icef-vista-middle-academy,209,0.97,7536,8737,10909, FALSE ,FALSE
Ida Jew Academies,ida-jew-academies,603,0.76,7311,8469,10568, FALSE ,FALSE
Iftin Charter,iftin-charter,456,1.00,7622,8549,10417, FALSE ,FALSE
"Igo, Ono, Platina Union Elementary",igo-ono-platina-union-elementary,66,0.66,10925,11797,13115, FALSE ,FALSE
iLEAD Lancaster Charter,ilead-lancaster-charter,481,0.27,6595,7347,8905, FALSE ,FALSE
Imagine Schools at Imperial Valley,imagine-schools-at-imperial-valley,817,0.90,7660,8938,11211, FALSE ,FALSE
"Imagine Schools, Riverside County",imagine-schools-riverside-county,179,0.89,8012,9363,11758, FALSE ,FALSE
Impact Academy of Arts & Technology,impact-academy-of-arts-and-technology,446,0.74,8271,9684,12178, FALSE ,FALSE
Imperial Beach Charter,imperial-beach-charter,869,0.62,6958,7903,9722, FALSE ,FALSE
Imperial Unified,imperial-unified,3846,0.53,7177,8065,9834, FALSE ,FALSE
Imperial Valley Home School Academy,imperial-valley-home-school-academy,83,0.15,6640,7281,8717, FALSE ,FALSE
Independence Charter,independence-charter,90,0.72,7275,8501,10673, FALSE ,FALSE
Independence Charter Academy,independence-charter-academy,60,0.54,7076,8249,10340, FALSE ,FALSE
Indian Diggings Elementary,indian-diggings-elementary,18,0.20,9225,10156,10384,  TRUE  ,FALSE
Indian Springs Elementary,indian-springs-elementary,14,1.00,12121,13284,15525, FALSE ,TRUE
Ingenium Charter,ingenium-charter,446,0.85,7376,8822,11257, FALSE ,FALSE
Ingenium Charter Middle,ingenium-charter-middle,147,0.93,8533,9189,10843, FALSE ,FALSE
Inglewood Unified,inglewood-unified,10378,0.89,8334,9609,11939, FALSE ,FALSE
Inland Leaders Charter,inland-leaders-charter,850,0.27,6572,7307,8844, FALSE ,FALSE
Innovations Academy,innovations-academy,330,0.29,6723,7384,8850, FALSE ,FALSE
Innovative Horizons Charter,innovative-horizons-charter,853,0.91,7717,9075,11446, FALSE ,FALSE
Insight @ Los Angeles,insight-los-angeles,152,0.72,7971,9495,12084, FALSE ,FALSE
Insight @ San Diego,insight-san-diego,63,0.65,7728,8923,11108, FALSE ,FALSE
Inspire School of Arts and Sciences,inspire-school-of-arts-and-sciences,408,0.33,7705,8617,10477, FALSE ,FALSE
Integrity Charter,integrity-charter,280,0.97,7859,9113,11380, FALSE ,FALSE
Intellectual Virtues Academy of Long Beach,intellectual-virtues-academy-of-long-beach,107,0.15,6699,7155,8385, FALSE ,FALSE
Intermountain STEM Academy Charter,intermountain-stem-academy-charter,12,0.17,7042,7327,8397, FALSE ,FALSE
International School of Monterey,international-school-of-monterey,405,0.23,6707,7331,8754, FALSE ,FALSE
Ipakanni Early College Charter,ipakanni-early-college-charter,30,0.64,7995,9054,11113, FALSE ,FALSE
iQ Academy California-Los Angeles,iq-academy-california-los-angeles,531,0.46,7186,7989,9668, FALSE ,FALSE
Irvine Unified,irvine-unified,30636,0.28,6706,7630,9388, FALSE ,FALSE
Island Union Elementary,island-union-elementary,365,0.38,7057,7745,9254, FALSE ,FALSE
Ivy Academia,ivy-academia,909,0.39,7088,7827,9423, FALSE ,FALSE
"Ivy Bound Academy Math, Science, and Technology Charter Middle #2",ivy-bound-academy-math-science-and-technology-charter-middle-2,149,0.62,7879,8186,9370, FALSE ,FALSE
"Ivy Bound Academy of Math, Science, and Technology Charter Middle",ivy-bound-academy-of-math-science-and-technology-charter-middle,228,0.33,6562,7226,8679, FALSE ,FALSE
IvyTech Charter,ivytech-charter,141,0.18,7507,8278,9954, FALSE ,FALSE
Jacoby Creek Elementary,jacoby-creek-elementary,409,0.18,6620,7311,8792, FALSE ,FALSE
James Jordan Middle,james-jordan-middle,350,0.94,7592,8745,10868, FALSE ,FALSE
Jamestown Elementary,jamestown-elementary,330,0.78,8296,9327,11353, FALSE ,FALSE
Jamul-Dulzura Union Elementary,jamul-dulzura-union-elementary,583,0.50,7476,8176,9714, FALSE ,FALSE
Janesville Union Elementary,janesville-union-elementary,324,0.41,6912,7681,9270, FALSE ,FALSE
Jardin de la Infancia,jardin-de-la-infancia,38,1.00,8601,9630,11718, FALSE ,FALSE
Jefferson Charter Academy,jefferson-charter-academy,335,0.50,7085,7758,9279, FALSE ,FALSE
Jefferson Elementary,jefferson-elementary,2372,0.37,6743,7489,9049, FALSE ,FALSE
Jefferson Elementary,jefferson-elementary,6160,0.74,7287,8433,10507, FALSE ,FALSE
Jefferson Elementary,jefferson-elementary,19,0.64,9135,9914,10442, FALSE ,FALSE
Jefferson Union High,jefferson-union-high,4489,0.41,7804,8755,10665, FALSE ,FALSE
Joe Serna Jr. Charter,joe-serna-jr-charter,320,0.71,7250,8295,10257, FALSE ,FALSE
John Adams Academy,john-adams-academy,837,0.12,6588,7316,8847, FALSE ,FALSE
John B. Riebli Elementary,john-b-riebli-elementary,474,0.24,6498,7265,8830, FALSE ,FALSE
John Swett Unified,john-swett-unified,1601,0.69,7582,8738,10849, FALSE ,FALSE
Johnstonville Elementary,johnstonville-elementary,218,0.48,6841,7672,9331, FALSE ,FALSE
Journey,journey,371,0.17,6619,7300,8780, FALSE ,FALSE
Juan Bautista de Anza,juan-bautista-de-anza,81,0.74,7852,8953,11044, FALSE ,FALSE
Julian Charter,julian-charter,2411,0.36,6863,7710,9406, FALSE ,FALSE
Julian Union Elementary,julian-union-elementary,308,0.58,7696,8342,9857, FALSE ,FALSE
Julian Union High,julian-union-high,145,0.49,10831,11451,13221, FALSE ,FALSE
Junction City Elementary,junction-city-elementary,83,0.74,7868,8702,10478, FALSE ,FALSE
Junction Elementary,junction-elementary,240,0.46,7655,8289,9757, FALSE ,FALSE
Junction Elementary,junction-elementary,33,0.92,10825,12117,14703, FALSE ,FALSE
Juniper Ridge Virtual Academy Charter,juniper-ridge-virtual-academy-charter,20,0.39,7046,7780,9364, FALSE ,FALSE
Jurupa Unified,jurupa-unified,18946,0.80,7781,9138,11501, FALSE ,FALSE
Justice Street Academy Charter,justice-street-academy-charter,391,0.32,6552,7390,9043, FALSE ,FALSE
Kairos Public School Vacaville Academy,kairos-public-school-vacaville-academy,453,0.09,6749,7257,8551, FALSE ,FALSE
Kashia Elementary,kashia-elementary,16,0.94,10813,11942,14373, FALSE ,FALSE
Kavod Elementary Charter,kavod-elementary-charter,89,0.41,7487,8030,9444, FALSE ,FALSE
Kawana Elementary,kawana-elementary,388,0.94,7858,9227,11626, FALSE ,FALSE
Keiller Leadership Academy,keiller-leadership-academy,486,0.87,7269,8251,10144, FALSE ,FALSE
Kelseyville Unified,kelseyville-unified,1594,0.77,7861,9144,11420, FALSE ,FALSE
Kenter Canyon Elementary,kenter-canyon-elementary,515,0.07,6354,7092,8609, FALSE ,FALSE
Kentfield Elementary,kentfield-elementary,1198,0.08,6485,7133,8530, FALSE ,FALSE
Kenwood,kenwood,93,0.15,7616,8218,8922, FALSE ,TRUE
Kepler Neighborhood,kepler-neighborhood,228,0.73,7664,8597,10476, FALSE ,FALSE
Keppel Union Elementary,keppel-union-elementary,2581,0.87,7516,8875,11222, FALSE ,FALSE
Kerman Unified,kerman-unified,4875,0.89,7878,9413,11987, FALSE ,FALSE
Kern Union High,kern-union-high,35042,0.65,8701,9639,11627, FALSE ,FALSE
Kern Workforce 2000 Academy,kern-workforce-2000-academy,369,0.82,8316,9583,11912, FALSE ,FALSE
Kernville Union Elementary,kernville-union-elementary,801,0.74,7573,8706,10773, FALSE ,FALSE
Keyes to Learning Charter,keyes-to-learning-charter,339,0.22,6763,7558,9184, FALSE ,FALSE
Keyes Union Elementary,keyes-union-elementary,713,0.93,7762,9207,11673, FALSE ,FALSE
Kid Street Learning Center Charter,kid-street-learning-center-charter,84,0.89,7857,8897,10920, FALSE ,FALSE
King City Union ,king-city-union-,2513,0.91,7726,9131,11547, FALSE ,FALSE
King-Chavez Academy of Excellence,king-chavez-academy-of-excellence,309,0.98,7641,8498,10287, FALSE ,FALSE
King-Chavez Arts Academy,king-chavez-arts-academy,178,1.00,7649,8477,10234, FALSE ,FALSE
King-Chavez Athletics Academy,king-chavez-athletics-academy,178,0.99,7699,8497,10224, FALSE ,FALSE
King-Chavez Community High,king-chavez-community-high,563,0.85,8539,9683,11895, FALSE ,FALSE
King-Chavez Preparatory Academy,king-chavez-preparatory-academy,341,1.00,7449,8346,10161, FALSE ,FALSE
King-Chavez Primary Academy,king-chavez-primary-academy,379,1.00,8287,9064,10830, FALSE ,FALSE
Kings Canyon Joint Unified,kings-canyon-joint-unified,9380,0.87,8187,9567,11990, FALSE ,FALSE
Kings River Union Elementary,kings-river-union-elementary,441,0.94,8192,9565,11968, FALSE ,FALSE
Kings River-Hardwick Union Elementary,kings-river-hardwick-union-elementary,758,0.35,6817,7585,9164, FALSE ,FALSE
Kingsburg Elementary Charter,kingsburg-elementary-charter,2372,0.59,6932,7891,9708, FALSE ,FALSE
Kingsburg Joint Union High,kingsburg-joint-union-high,1153,0.37,8095,8952,10766, FALSE ,FALSE
KIPP Academy of Innovation,kipp-academy-of-innovation,101,0.91,8714,9181,10635, FALSE ,FALSE
KIPP Academy of Opportunity,kipp-academy-of-opportunity,370,0.83,7219,8465,10654, FALSE ,FALSE
KIPP Adelante Preparatory Academy,kipp-adelante-preparatory-academy,334,0.99,7436,8306,10088, FALSE ,FALSE
KIPP Bayview Academy,kipp-bayview-academy,265,0.83,7196,8230,10176, FALSE ,FALSE
KIPP Bridge Charter,kipp-bridge-charter,327,0.74,7077,8142,10110, FALSE ,FALSE
KIPP Comienza Community Prep,kipp-comienza-community-prep,506,0.94,7643,9046,11462, FALSE ,FALSE
KIPP Empower Academy,kipp-empower-academy,535,0.89,7449,8908,11367, FALSE ,FALSE
KIPP Heartwood Academy,kipp-heartwood-academy,407,0.84,7402,8577,10706, FALSE ,FALSE
KIPP Heritage Academy,kipp-heritage-academy,101,0.78,8026,8647,10205, FALSE ,FALSE
KIPP Iluminar Academy,kipp-iluminar-academy,326,0.89,8779,9628,11528, FALSE ,FALSE
KIPP King Collegiate High,kipp-king-collegiate-high,508,0.74,8361,9734,12190, FALSE ,FALSE
KIPP Los Angeles College Preparatory,kipp-los-angeles-college-preparatory,482,0.93,7454,8654,10816, FALSE ,FALSE
KIPP Philosophers Academy,kipp-philosophers-academy,235,0.96,7558,8718,10845, FALSE ,FALSE
KIPP Prize Preparatory Academy,kipp-prize-preparatory-academy,103,0.92,8401,9130,10853, FALSE ,FALSE
KIPP Raices Academy,kipp-raices-academy,516,0.94,7750,9082,11427, FALSE ,FALSE
KIPP San Francisco Bay Academy,kipp-san-francisco-bay-academy,349,0.81,7170,8189,10114, FALSE ,FALSE
KIPP San Francisco College Preparatory,kipp-san-francisco-college-preparatory,235,0.80,8429,9724,12097, FALSE ,FALSE
